AGUASCALIENTES ,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,COAHUILA,COLIMA,CHIAPAS ,CHIHUAHUA,CIUDAD DE MEXICO,DURANGO ,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MÉXICO,MICHOACÁN,MORELOS,NAYARIT,NUEVO LEÓN,OAXACA ,PUEBLA ,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS ,TLAXCALA ,VERACRUZ,YUCATÁN,ZACATECAS ,NACIONAL,año,mes,dia,fecha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,8,28,28/08/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,9,4,04/09/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,9,11,11/09/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,9,18,18/09/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,9,25,25/09/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,10,2,02/10/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,10,9,09/10/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,10,16,16/10/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,10,23,23/10/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,10,30,30/10/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,11,6,06/11/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,11,13,13/11/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,11,20,20/11/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,11,27,27/11/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,12,4,04/12/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,12,11,11/12/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,12,18,18/12/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1994,12,25,25/12/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,1,12,12/01/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,1,8,08/01/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,1,15,15/01/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,1,22,22/01/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,1,29,29/01/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,2,5,05/02/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,2,12,12/02/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,2,19,19/02/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,2,26,26/02/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,3,5,05/03/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,3,12,12/03/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,3,19,19/03/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,3,26,26/03/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,4,2,02/04/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,4,9,09/04/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,4,16,16/04/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,4,23,23/04/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,4,30,30/04/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,5,7,07/05/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,5,14,14/05/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,5,21,21/05/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,5,28,28/05/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,6,4,04/06/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,6,11,11/06/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,6,18,18/06/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,6,25,25/06/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,7,2,02/07/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,7,9,09/07/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,7,16,16/07/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,7,23,23/07/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,7,30,30/07/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,8,6,06/08/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,8,13,13/08/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,8,20,20/08/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,8,27,27/08/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,9,3,03/09/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,9,10,10/09/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,9,17,17/09/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,9,24,24/09/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,10,1,01/10/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,10,8,08/10/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,10,15,15/10/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,10,22,22/10/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,10,29,29/10/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,11,10,10/11/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,11,12,12/11/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,11,19,19/11/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,11,26,26/11/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,12,3,03/12/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,12,10,10/12/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,12,17,17/12/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,12,24,24/12/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1995,12,31,31/12/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,1,7,07/01/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,1,14,14/01/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39256,1996,1,21,21/01/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,1,28,28/01/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,2,4,04/02/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,2,11,11/02/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,2,18,18/02/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,2,25,25/02/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,3,3,03/03/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,3,10,10/03/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,3,17,17/03/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,3,24,24/03/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,3,31,31/03/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,4,7,07/04/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,4,14,14/04/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,4,21,21/04/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,4,28,28/04/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,5,5,05/05/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,5,12,12/05/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,5,19,19/05/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,5,26,26/05/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,6,2,02/06/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,6,9,09/06/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,6,16,16/06/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,6,23,23/06/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,6,30,30/06/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,7,7,07/07/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,7,14,14/07/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,7,21,21/07/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,7,28,28/07/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,8,4,04/08/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,8,11,11/08/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,8,18,18/08/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,8,25,25/08/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,9,1,01/09/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,9,8,08/09/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,9,15,15/09/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,9,22,22/09/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,9,29,29/09/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,10,9,09/10/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,10,13,13/10/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,10,20,20/10/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,10,27,27/10/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,11,3,03/11/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,11,10,10/11/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,11,17,17/11/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,11,24,24/11/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,12,1,01/12/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,12,8,08/12/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,12,15,15/12/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,12,22,22/12/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1996,12,29,29/12/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,1,5,05/01/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,1,12,12/01/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244021,1997,1,19,19/01/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,1,26,26/01/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,2,2,02/02/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,2,9,09/02/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,2,16,16/02/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,2,23,23/02/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,3,2,02/03/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,3,9,09/03/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,3,16,16/03/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,3,23,23/03/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,3,30,30/03/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,4,3,03/04/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,4,13,13/04/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,4,20,20/04/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,4,27,27/04/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,5,4,04/05/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,5,11,11/05/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,5,18,18/05/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,5,25,25/05/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,6,1,01/06/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,6,8,08/06/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,6,15,15/06/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,6,22,22/06/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,6,29,29/06/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,7,6,06/07/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,7,13,13/07/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,7,20,20/07/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,7,27,27/07/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,8,3,03/08/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,8,10,10/08/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,8,17,17/08/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,8,24,24/08/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,8,31,31/08/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,9,7,07/09/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,9,14,14/09/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,9,21,21/09/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,9,28,28/09/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,10,9,09/10/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,10,12,12/10/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,10,19,19/10/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,10,26,26/10/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,11,2,02/11/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,11,9,09/11/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,11,16,16/11/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,11,23,23/11/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,11,30,30/11/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,12,7,07/12/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,12,14,14/12/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,12,21,21/12/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1997,12,28,28/12/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22881,1998,1,4,04/01/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,1,11,11/01/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71872,1998,1,18,18/01/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,1,25,25/01/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,2,1,01/02/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,2,8,08/02/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,2,15,15/02/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,2,22,22/02/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,3,1,01/03/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,3,8,08/03/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,3,15,15/03/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,3,22,22/03/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,3,29,29/03/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,4,5,05/04/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,4,12,12/04/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,4,19,19/04/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,4,26,26/04/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,5,3,03/05/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,5,10,10/05/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,5,17,17/05/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,5,24,24/05/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,5,31,31/05/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,6,7,07/06/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,6,14,14/06/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,6,21,21/06/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,6,28,28/06/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,7,5,05/07/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,7,12,12/07/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,7,19,19/07/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,7,26,26/07/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,8,2,02/08/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,8,9,09/08/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,8,16,16/08/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,8,23,23/08/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,8,30,30/08/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,9,6,06/09/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,9,13,13/09/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,9,20,20/09/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,9,27,27/09/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25789,1998,10,4,04/10/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,10,11,11/10/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,10,18,18/10/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,10,25,25/10/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,11,1,01/11/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,11,8,08/11/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,11,15,15/11/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,11,22,22/11/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,11,29,29/11/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,12,6,06/12/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,12,13,13/12/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,12,20,20/12/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1998,12,27,27/12/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440,1999,1,3,03/01/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,1,10,10/01/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42832,1999,1,17,17/01/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,1,24,24/01/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,1,31,31/01/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,2,7,07/02/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,2,14,14/02/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,2,21,21/02/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,2,28,28/02/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,3,7,07/03/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,3,14,14/03/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,3,21,21/03/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,3,28,28/03/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,4,4,04/04/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,4,11,11/04/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,4,18,18/04/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,4,25,25/04/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,5,2,02/05/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,5,9,09/05/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,5,16,16/05/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,5,23,23/05/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,5,30,30/05/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,6,6,06/06/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,6,13,13/06/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,6,20,20/06/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,6,27,27/06/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,7,4,04/07/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,7,11,11/07/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,7,18,18/07/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,7,25,25/07/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,8,1,01/08/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,8,8,08/08/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,8,15,15/08/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,8,22,22/08/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,8,29,29/08/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,9,5,05/09/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,9,12,12/09/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,9,19,19/09/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,9,26,26/09/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41186,1999,10,3,03/10/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,10,10,10/10/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,10,17,17/10/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,10,24,24/10/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,10,31,31/10/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,11,7,07/11/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,11,14,14/11/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,11,21,21/11/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,11,28,28/11/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,12,5,05/12/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,12,12,12/12/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,12,19,19/12/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,12,26,26/12/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,1,2,02/01/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,1,9,09/01/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,1,16,16/01/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,1,23,23/01/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,1,30,30/01/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2000,2,6,06/02/2000
