AGUASCALIENTES ,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,COAHUILA,COLIMA,CHIAPAS ,CHIHUAHUA,CIUDAD DE MEXICO,DURANGO ,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MÉXICO,MICHOACÁN,MORELOS,NAYARIT,NUEVO LEÓN,OAXACA ,PUEBLA ,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS ,TLAXCALA ,VERACRUZ,YUCATÁN,ZACATECAS ,NACIONAL,año,mes,dia,fecha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,6,19,19/06/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,6,26,26/06/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,7,3,03/07/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,7,10,10/07/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,7,17,17/07/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,7,24,24/07/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,7,31,31/07/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,7,07/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,14,14/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,21,21/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,28,28/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,4,04/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,11,11/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,18,18/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,25,25/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13887,2005,10,2,02/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,9,09/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,16,16/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,23,23/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,30,30/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,11,6,06/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,11,13,13/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,11,20,20/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,11,27,27/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,12,4,04/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,12,11,11/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,12,18,18/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,12,25,25/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33177,2006,1,1,01/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,1,8,08/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,1,15,15/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,1,22,22/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,1,29,29/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,2,5,05/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,2,12,12/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,2,19,19/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,2,26,26/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137266,2006,3,5,05/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,12,12/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,19,19/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,26,26/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,4,2,02/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,9,09/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,16,16/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,23,23/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,30,30/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,7,07/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,14,14/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,21,21/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,28,28/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,4,04/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,11,11/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,18,18/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,25,25/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,2,02/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,9,09/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,16,16/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,23,23/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,30,30/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,6,06/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,13,13/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,20,20/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,27,27/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,3,03/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,10,10/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,17,17/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,24,24/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28007,2006,10,1,01/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,8,08/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,15,15/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,22,22/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,29,29/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,5,05/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,12,12/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,19,19/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,26,26/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,3,03/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,10,10/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,17,17/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,24,24/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,31,31/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,7,07/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,14,14/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46223,2007,1,21,21/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,28,28/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,4,04/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,11,11/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,18,18/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,25,25/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,4,04/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,11,11/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,18,18/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,25,25/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,1,01/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,8,08/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,15,15/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,22,22/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,29,29/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,6,06/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,13,13/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,20,20/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,27,27/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,3,03/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,10,10/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,17,17/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,24,24/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,1,01/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,8,08/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,15,15/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,22,22/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,29,29/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,5,05/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,12,12/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,19,19/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,26,26/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,2,02/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,9,09/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,16,16/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,23,23/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,30,30/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,7,07/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,14,14/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,21,21/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,28,28/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,4,04/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,11,11/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,18,18/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,25,25/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,2,02/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,9,09/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,16,16/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,23,23/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,30,30/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,6,06/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,13,13/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,20,20/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,27,27/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,3,03/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,10,10/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,17,17/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,24,24/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,2,02/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,9,09/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,16,16/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,23,23/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,30,30/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,6,06/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,13,13/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,20,20/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,27,27/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,4,04/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,11,11/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,18,18/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,25,25/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,1,01/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,8,08/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,15,15/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,22,22/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,29,29/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,6,06/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,13,13/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,20,20/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,27,27/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,3,03/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,10,10/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,17,17/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,24,24/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,31,31/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,7,07/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,14,14/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,21,21/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,28,28/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,5,05/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,12,12/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,19,19/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,26,26/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,2,02/11/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,9,09/11/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,16,16/11/2008
0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2008,11,23,23/11/2008
0,19,0,9,0,0,0,0,92,0,0,18,0,0,0,0,20,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,169,2008,11,30,30/11/2008
0,49,0,9,0,0,0,0,116,0,0,26,0,0,0,0,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,241,2008,12,7,07/12/2008
0,29,0,7,0,10,0,17,53,0,25,15,4,0,35,0,17,1,0,37,0,21,0,13,3,0,4,3,0,6,0,2,302,2008,12,14,14/12/2008
2,36,3,4,12,15,43,26,146,7,51,21,15,38,105,25,24,9,10,47,23,19,5,12,14,28,14,31,10,38,4,13,850,2008,12,21,21/12/2008
4,16,1,3,9,6,25,16,122,8,24,10,12,21,77,9,13,1,13,27,32,7,4,10,10,17,6,10,4,16,3,8,544,2008,12,28,28/12/2008
3,28,1,1,24,10,19,23,74,7,24,9,16,39,131,9,15,8,19,22,23,15,2,11,5,24,14,24,12,28,3,11,654,2009,1,4,04/01/2009
13,78,15,5,67,28,95,99,242,16,50,46,41,77,381,35,79,23,67,114,72,62,9,35,39,110,61,58,35,82,10,14,2158,2009,1,11,11/01/2009
6,102,24,8,71,33,122,120,254,26,87,50,58,95,470,38,80,38,82,126,102,65,7,83,44,113,69,76,56,81,10,24,2620,2009,1,18,18/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1,25,25/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,1,01/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,8,08/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,15,15/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,22,22/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,3,2,02/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,3,03/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,15,15/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,22,22/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,29,29/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,3,03/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,12,12/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,19,19/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,26,26/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,4,04/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,10,10/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,17,17/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,24,24/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,31,31/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,7,07/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,14,14/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,21,21/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,7,6,06/07/2009
6,47,1,2,32,10,32,39,73,9,18,15,13,51,168,11,20,4,9,12,29,20,1,21,20,24,11,13,4,18,2,13,748,2009,7,12,12/07/2009
1,74,1,3,62,15,25,40,74,5,30,21,24,63,102,19,8,4,21,31,36,44,4,25,23,27,28,21,7,53,5,29,925,2009,7,19,19/07/2009
2,68,6,1,44,13,30,43,85,8,27,19,13,69,124,22,13,8,28,41,26,37,2,14,16,30,34,28,11,34,3,11,910,2009,7,26,26/07/2009
5,69,5,4,8,13,40,35,83,4,22,27,18,48,110,14,22,7,43,33,36,18,3,22,15,28,32,23,9,38,2,7,843,2009,8,7,07/08/2009
6,50,1,1,14,17,42,27,82,15,25,23,29,72,118,27,17,12,25,49,33,11,2,16,14,20,43,30,10,42,1,3,877,2009,8,9,09/08/2009
3,40,4,1,10,7,40,15,63,4,27,10,14,49,103,19,12,9,21,37,31,6,1,26,12,29,4,15,12,36,5,6,671,2009,8,16,16/08/2009
5,43,6,2,6,16,47,24,74,4,42,15,11,40,82,14,18,8,22,38,35,6,2,21,17,24,6,24,9,34,5,13,713,2009,8,23,23/08/2009
8,42,6,1,8,25,35,29,78,5,39,21,22,36,90,20,15,4,31,38,33,5,1,30,16,17,1,23,5,35,10,7,736,2009,8,30,30/08/2009
5,39,4,2,9,19,39,34,72,8,23,12,14,35,108,10,17,5,35,55,34,5,0,15,22,26,1,12,11,47,4,5,727,2009,9,8,08/09/2009
3,42,1,0,10,21,25,29,69,8,23,22,15,25,83,19,20,6,29,38,31,4,0,16,13,63,7,16,8,48,8,8,710,2009,9,13,13/09/2009
1,33,3,0,1,8,9,21,48,2,17,10,9,18,53,13,17,3,19,21,14,2,3,9,8,16,5,8,1,19,4,2,397,2009,9,20,20/09/2009
1,29,1,1,6,14,26,42,93,6,25,13,23,22,74,19,16,8,27,45,27,3,1,16,15,16,1,10,11,37,3,9,640,2009,9,27,27/09/2009
4,42,2,1,12,18,28,30,76,11,15,16,16,27,98,12,15,8,32,35,24,3,0,22,9,24,2,20,3,52,6,4,667,2009,10,9,09/10/2009
1,38,3,2,16,4,18,24,67,4,15,10,5,31,116,10,19,8,23,39,31,6,1,18,11,29,1,21,11,45,8,7,642,2009,10,11,11/10/2009
4,27,1,0,12,10,31,20,67,2,16,19,24,44,98,15,28,19,23,36,19,4,2,22,8,30,3,22,5,38,8,6,663,2009,10,18,18/10/2009
2,34,0,5,28,6,35,29,76,12,25,20,24,36,101,26,15,8,26,47,26,4,2,30,13,15,6,12,9,52,6,8,738,2009,10,25,25/10/2009
4,25,1,0,15,15,38,16,65,4,19,16,24,33,78,16,19,7,17,35,21,6,1,26,6,22,7,16,7,32,10,2,603,2009,11,10,10/11/2009
2,25,6,0,11,6,40,17,52,6,12,6,23,31,71,17,13,7,26,30,21,1,4,15,7,21,8,15,6,29,6,2,536,2009,11,8,08/11/2009
8,37,0,1,15,12,48,24,61,7,18,17,26,54,111,19,31,10,29,37,32,5,0,22,13,24,10,14,5,41,4,9,744,2009,11,15,15/11/2009
0,22,2,2,6,9,26,16,47,2,12,6,21,30,61,13,13,6,19,29,26,1,3,6,9,10,4,12,6,35,4,4,462,2009,11,22,22/11/2009
4,23,7,3,9,13,18,23,59,9,18,13,30,34,94,22,26,14,28,39,28,3,3,17,14,19,10,14,8,31,6,4,643,2009,11,29,29/11/2009
3,14,4,0,18,10,25,15,65,6,13,12,19,34,77,25,22,8,14,37,15,1,2,10,9,14,9,13,12,36,6,4,552,2009,12,11,11/12/2009
1,22,3,2,14,14,20,25,41,8,19,11,36,34,76,27,15,9,21,32,23,2,1,15,7,16,5,8,3,27,7,8,552,2009,12,13,13/12/2009
6,22,1,0,5,16,25,14,27,5,12,10,18,25,76,16,14,10,21,41,17,4,2,21,10,11,3,15,7,31,5,4,494,2009,12,20,20/12/2009
0,6,0,0,4,9,9,7,10,3,12,7,13,9,31,9,11,5,10,13,20,1,0,10,3,7,3,6,1,23,4,6,252,2009,12,27,27/12/2009
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,9,2010,1,12,12/01/2010
9,49,1,1,5,14,18,20,53,12,14,16,18,40,77,20,27,8,13,38,33,6,1,15,9,26,8,10,12,36,5,3,617,2010,1,10,10/01/2010
7,70,5,1,15,18,39,33,51,9,21,24,23,43,103,17,16,12,29,67,34,0,3,23,15,33,11,27,12,45,19,12,837,2010,1,17,17/01/2010
10,4,2,0,14,10,46,24,52,15,19,16,30,28,89,15,19,13,26,57,30,1,1,22,14,44,15,30,10,56,0,8,720,2010,1,24,24/01/2010
4,0,3,0,17,6,41,54,56,11,24,12,29,36,117,16,27,15,32,45,38,1,4,18,6,20,9,23,18,57,0,12,751,2010,1,31,31/01/2010
8,0,6,0,8,10,26,41,75,8,11,10,17,29,78,8,15,5,30,73,26,3,5,13,14,15,4,17,7,69,0,11,642,2010,2,7,07/02/2010
10,0,4,0,19,23,47,31,63,13,41,12,40,40,111,20,11,11,29,116,32,1,2,23,21,33,7,39,24,96,0,12,931,2010,2,14,14/02/2010
5,0,7,0,14,10,35,55,44,18,25,7,17,33,86,15,19,8,21,47,61,1,5,15,32,18,15,19,18,37,0,5,692,2010,2,21,21/02/2010
0,0,1,1,23,19,35,84,69,4,20,18,9,41,82,12,18,13,21,13,84,1,1,26,8,21,5,3,3,6,0,2,643,2010,2,28,28/02/2010
0,0,3,0,10,12,45,2,63,2,21,18,16,27,89,18,17,11,13,4,7,4,2,14,4,16,7,3,2,13,0,0,443,2010,3,7,07/03/2010
2,0,3,1,11,15,51,4,69,3,21,13,13,21,94,14,25,17,23,10,12,3,1,18,4,28,10,5,1,15,0,1,508,2010,3,14,14/03/2010
1,0,5,0,7,13,43,7,55,1,13,10,9,23,80,17,11,9,15,5,4,4,0,20,7,17,5,3,3,3,0,0,390,2010,3,21,21/03/2010
0,0,6,0,6,15,49,3,58,0,23,21,6,25,103,28,17,10,23,10,4,2,0,19,6,24,11,0,1,4,0,6,480,2010,3,28,28/03/2010
